constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
33658,23076,572,63,4,10,0
33659,23075,572,6,76,1,6
33660,23074,572,25,53,2,1
33661,23073,572,58,10,8,0
33662,23072,572,37,17,6,1
33663,23071,572,1,52,3,4
33664,23070,572,59,0,14,0
33665,23069,572,3,0,17,0
33666,23068,572,204,9,9,0
33667,23103,573,182,0,18,0
33668,23102,573,70,0,16,0
33669,23101,573,27,20,4,0
33670,23100,573,56,3,11,0
33671,23099,573,57,2,12,0
33672,23098,573,67,19,6,1
33673,23097,573,73,1,13,0
33674,23096,573,32,20,5,0
33675,23095,573,63,4,10,0
33676,23094,573,6,77,1,6
33677,23093,573,25,59,3,1
33678,23092,573,58,10,8,0
33679,23091,573,37,17,7,1
33680,23090,573,1,61,2,5
33681,23089,573,59,0,14,0
33682,23088,573,3,0,17,0
33683,23087,573,204,9,9,0
33684,23122,574,182,0,18,0
33685,23121,574,70,0,16,0
33686,23120,574,27,20,5,0
33687,23119,574,56,3,11,0
33688,23118,574,57,2,12,0
33689,23117,574,67,20,4,1
33690,23116,574,73,1,13,0
33691,23115,574,32,20,6,0
33692,23114,574,63,4,10,0
33693,23113,574,6,81,1,6
33694,23112,574,25,65,3,1
33695,23111,574,58,10,8,0
33696,23110,574,37,19,7,1
33697,23109,574,1,70,2,6
33698,23108,574,59,0,14,0
33699,23107,574,3,0,17,0
33700,23106,574,204,9,9,0
33701,23143,575,72,0,18,0
33702,23142,575,64,0,14,0
33703,23141,575,182,0,19,0
33704,23140,575,70,0,16,0
33705,23139,575,27,20,6,0
33706,23138,575,56,3,11,0
33707,23137,575,57,2,12,0
33708,23136,575,67,20,5,1
33709,23135,575,73,1,13,0
33710,23134,575,32,29,4,1
33711,23133,575,63,7,10,0
33712,23132,575,6,83,1,6
33713,23131,575,25,71,3,1
33714,23130,575,58,10,8,0
33715,23129,575,37,19,7,1
33716,23128,575,1,74,2,6
33717,23127,575,59,0,15,0
33718,23126,575,3,0,17,0
33719,23125,575,204,9,9,0
33720,22465,576,56,0,14,0
33721,22464,576,66,0,13,0
33722,22463,576,73,0,12,0
33723,22462,576,3,0,11,0
33724,22461,576,1,9,1,1
33725,22460,576,64,6,2,0
33726,22459,576,34,4,3,0
33727,22458,576,6,3,4,0
33728,22457,576,25,2,5,0
33729,22456,576,67,0,6,0
33730,22455,576,32,0,7,0
33731,22454,576,37,0,8,0
33732,22453,576,26,0,9,0
33733,22452,576,202,0,10,0
33734,22480,577,66,0,15,0
33735,22479,577,73,0,6,0
33736,22478,577,63,0,11,0
33737,22477,577,3,0,12,0
33738,22476,577,56,0,14,0
33739,22475,577,1,15,1,1
33740,22474,577,64,7,3,0
33741,22473,577,34,13,2,1
33742,22472,577,6,6,4,0
33743,22471,577,25,2,5,0
33744,22470,577,67,0,7,0
33745,22469,577,32,0,8,0
33746,22468,577,37,0,9,0
33747,22467,577,26,0,10,0
33748,22466,577,202,0,13,0
33749,22496,578,75,0,8,0
33750,22495,578,66,0,16,0
33751,22494,578,73,0,7,0
33752,22493,578,63,0,13,0
33753,22492,578,3,0,14,0
33754,22491,578,56,0,15,0
33755,22490,578,1,16,2,1
33756,22489,578,64,7,5,0
33757,22488,578,34,19,1,1
33758,22487,578,6,8,4,0
33759,22486,578,25,11,3,1
33760,22485,578,67,0,6,0
33761,22484,578,32,0,9,0
33762,22483,578,37,0,11,0
33763,22482,578,26,0,12,0
33764,22481,578,202,0,10,0
33765,22513,579,57,0,17,0
33766,22512,579,75,0,12,0
33767,22511,579,66,0,16,0
33768,22510,579,73,0,11,0
33769,22509,579,63,0,13,0
33770,22508,579,3,0,10,0
33771,22507,579,56,0,15,0
33772,22506,579,1,20.5,2,2
33773,22505,579,64,7,5,0
33774,22504,579,34,21,1,1
33775,22503,579,6,8,4,0
33776,22502,579,25,11,3,1
33777,22501,579,67,0,9,0
33778,22500,579,32,3,6,0
33779,22499,579,37,1,8,0
33780,22498,579,26,0,14,0
33781,22497,579,202,1.5,7,0
33782,22530,580,57,0,17,0
33783,22529,580,75,0,12,0
33784,22528,580,66,0,16,0
33785,22527,580,73,0,11,0
33786,22526,580,63,0,13,0
33787,22525,580,3,0,10,0
33788,22524,580,56,0,15,0
33789,22523,580,1,26.5,1,2
33790,22522,580,64,7,5,0
33791,22521,580,34,25,2,1
33792,22520,580,6,17,3,1
33793,22519,580,25,13,4,1
33794,22518,580,67,0,9,0
33795,22517,580,32,6,6,0
33796,22516,580,37,1,8,0
33797,22515,580,26,0,14,0
33798,22514,580,202,1.5,7,0
33799,22547,581,57,0,17,0
33800,22546,581,75,0,12,0
33801,22545,581,66,0,14,0
33802,22544,581,73,0,11,0
33803,22543,581,63,0,13,0
33804,22542,581,3,0,10,0
33805,22541,581,56,0,16,0
33806,22540,581,1,26.5,2,2
33807,22539,581,64,7,5,0
33808,22538,581,34,29,1,1
33809,22537,581,6,26,3,2
33810,22536,581,25,19,4,1
33811,22535,581,67,0,9,0
33812,22534,581,32,6,6,0
33813,22533,581,37,1,8,0
33814,22532,581,26,0,15,0
33815,22531,581,202,2.5,7,0
33816,22715,582,57,0,17,0
33817,22714,582,75,1,11,0
33818,22713,582,66,0,14,0
33819,22712,582,73,3,7,0
33820,22711,582,63,0,13,0
33821,22710,582,3,0,12,0
33822,22709,582,56,0,16,0
33823,22708,582,1,26.5,3,2
33824,22706,582,34,33,2,1
33825,22704,582,25,19,4,1
33826,22701,582,37,1,10,0
33827,22700,582,26,0,15,0
33828,22733,583,74,0,18,0
33829,22732,583,57,0,16,0
33830,22731,583,75,1,11,0
33831,22730,583,66,0,14,0
33832,22729,583,73,3,8,0
33833,22728,583,63,0,13,0
33834,22727,583,3,0,12,0
33835,22726,583,56,0,17,0
33836,22725,583,1,26.5,3,2
33837,22723,583,34,36,2,1
33838,22721,583,25,19,4,1
33839,22719,583,32,6,6,0
33840,22718,583,37,1,10,0
33841,22717,583,26,0,15,0
33842,22751,584,74,0,18,0
33843,22750,584,57,0,16,0
33844,22749,584,75,1,11,0
33845,22748,584,66,0,14,0
33846,22747,584,73,5,7,0
33847,22746,584,63,0,13,0
33848,22745,584,3,0,12,0
33849,22743,584,1,30.5,3,2
33850,22742,584,64,22,4,1
33851,22739,584,25,20,5,1
33852,22737,584,32,6,6,0
33853,22736,584,37,1,10,0
33854,22735,584,26,0,15,0
33855,22770,585,74,0,19,0
33856,22769,585,76,0,18,0
33857,22768,585,57,0,16,0
33858,22767,585,75,1,11,0
33859,22766,585,66,0,14,0
33860,22765,585,73,5,7,0
33861,22764,585,63,0,13,0
33862,22763,585,3,0,12,0
33863,22761,585,1,39.5,3,3
33864,22760,585,64,25,4,1
33865,22757,585,25,24,5,1
33866,22756,585,67,2,10,0
33867,22755,585,32,6,6,0
33868,22754,585,37,3,9,0
33869,22753,585,26,0,15,0
33870,22789,586,74,0,19,0
33871,22788,586,76,0,18,0
33872,22787,586,57,1,13,0
33873,22786,586,75,3,11,0
33874,22785,586,66,0,15,0
33875,22784,586,73,5,9,0
33876,22783,586,63,0,14,0
33877,22782,586,3,6,8,0
33878,22780,586,1,39.5,3,3
33879,22779,586,64,25,4,1
33880,22776,586,25,24,5,1
33881,22775,586,67,2,12,0
33882,22774,586,32,6,7,0
33883,22773,586,37,3,10,0
33884,22772,586,26,0,16,0
33885,22809,587,74,0,20,0
33886,22808,587,203,0,19,0
33887,22807,587,76,0,18,0
33888,22806,587,57,1,13,0
33889,22805,587,75,3,11,0
33890,22804,587,66,0,15,0
33891,22803,587,73,5,10,0
33892,22802,587,63,0,14,0
33893,22801,587,3,6,9,0
33894,22800,587,56,0,17,0
33895,22799,587,1,41,3,3
33896,22798,587,64,28,4,1
33897,22797,587,34,51,2,2
33898,22796,587,6,54.5,1,4
33899,22795,587,25,24,5,1
33900,22794,587,67,2,12,0
33901,22829,588,74,0,20,0
33902,22828,588,203,0,19,0
33903,22827,588,76,0,18,0
33904,22826,588,57,1,13,0
33905,22825,588,75,3,11,0
33906,22824,588,66,0,15,0
33907,22823,588,73,5,10,0
33908,22822,588,63,0,14,0
33909,22821,588,3,6,9,0
33910,22820,588,56,0,17,0
33911,22819,588,1,47,3,3
33912,22818,588,64,30,4,1
33913,22817,588,34,54,2,2
33914,22816,588,6,63.5,1,5
33915,22815,588,25,24,5,1
33916,22814,588,67,2,12,0
33917,22849,589,74,0,20,0
33918,22848,589,203,0,19,0
33919,22847,589,76,0,18,0
33920,22846,589,57,1,13,0
33921,22845,589,75,3,11,0
33922,22844,589,66,0,15,0
33923,22843,589,73,5,10,0
33924,22842,589,63,0,14,0
33925,22841,589,3,6,9,0
33926,22840,589,56,0,16,0
33927,22839,589,1,53,3,3
33928,22838,589,64,33,4,1
33929,22837,589,34,54,2,2
33930,22836,589,6,72.5,1,6
33931,22835,589,25,25,5,1
33932,22834,589,67,2,12,0
33933,22222,590,58,0,11,0
33934,22221,590,80,0,10,0
33935,22220,590,63,0,9,0
33936,22219,590,32,0,8,0
33937,22218,590,1,9,1,1
33938,22217,590,6,6,2,0
33939,22216,590,66,2,3,0
33940,22215,590,25,1,4,0
33941,22214,590,34,0,5,0
33942,22213,590,37,0,6,0
33943,22212,590,26,0,7,0
33944,22233,591,58,0,10,0
33945,22232,591,80,0,11,0
33946,22231,591,32,4,3,0
33947,22230,591,63,3,4,0
33948,22229,591,1,18,1,2
33949,22228,591,6,12,2,0
33950,22227,591,66,2,5,0
33951,22226,591,25,1,6,0
33952,22225,591,34,0,7,0
33953,22224,591,37,0,8,0
33954,22223,591,26,0,9,0
33955,22245,592,64,0,12,0
33956,22244,592,58,0,11,0
33957,22243,592,80,1,9,0
33958,22242,592,32,4,5,0
33959,22241,592,63,3,7,0
33960,22240,592,1,22,1,2
33961,22239,592,6,12,2,0
33962,22238,592,66,8,4,0
33963,22237,592,25,4,6,0
33964,22236,592,34,9,3,1
33965,22235,592,37,2,8,0
33966,22234,592,26,0,10,0
33967,22259,593,78,0,14,0
33968,22258,593,58,0,10,0
33969,22257,593,64,0,11,0
33970,22256,593,77,0,13,0
33971,22255,593,80,1,9,0
33972,22254,593,32,4,7,0
33973,22253,593,63,3,8,0
33974,22252,593,1,26,1,2
33975,22251,593,6,21,2,1
33976,22250,593,66,8,4,0
33977,22249,593,25,6,5,0
33978,22248,593,34,9,3,1
33979,22247,593,37,5,6,0
33980,22246,593,26,0,12,0
33981,22275,594,79,0,15,0
33982,22274,594,78,0,16,0
33983,22273,594,57,0,14,0
33984,22272,594,58,0,10,0
33985,22271,594,64,0,13,0
33986,22270,594,77,0,12,0
33987,22269,594,80,1,9,0
33988,22268,594,32,4,7,0
33989,22267,594,63,3,8,0
33990,22266,594,1,35,1,3
33991,22265,594,6,27,2,1
33992,22264,594,66,10,3,0
33993,22263,594,25,10,4,0
33994,22262,594,34,9,5,1
33995,22261,594,37,5,6,0
33996,22260,594,26,0,11,0
33997,22291,595,79,0,15,0
33998,22290,595,78,0,16,0
33999,22289,595,57,0,14,0
34000,22288,595,58,4,8,0
34001,22287,595,64,0,13,0
34002,22286,595,77,0,12,0
34003,22285,595,80,1,10,0
34004,22284,595,32,13,4,1
34005,22283,595,63,3,9,0
34006,22282,595,1,37,1,3
34007,22281,595,6,30,2,1
34008,22280,595,66,10,6,0
34009,22279,595,25,16,3,0
34010,22278,595,34,10,5,1
34011,22277,595,37,5,7,0
34012,22276,595,26,0,11,0
34013,22307,596,79,0,15,0
34014,22306,596,78,0,16,0
34015,22305,596,57,0,14,0
34016,22304,596,58,6,7,0
34017,22303,596,64,4,9,0
34018,22302,596,77,0,13,0
34019,22301,596,80,1,12,0
34020,22300,596,32,13,4,1
34021,22299,596,63,3,10,0
34022,22298,596,1,40,1,3
34023,22297,596,6,30,2,1
34024,22296,596,66,10,6,0
34025,22295,596,25,25,3,1
34026,22294,596,34,10,5,1
34027,22293,596,37,5,8,0
34028,22292,596,26,1,11,0
34029,22323,597,79,0,15,0
34030,22322,597,78,0,16,0
34031,22321,597,57,0,14,0
34032,22320,597,58,6,7,0
34033,22319,597,64,4,9,0
34034,22318,597,77,0,13,0
34035,22317,597,80,1,12,0
34036,22316,597,32,13,4,1
34037,22315,597,63,3,10,0
34038,22314,597,1,42,1,3
34039,22313,597,6,39,2,2
34040,22312,597,66,10,6,0
34041,22311,597,25,27,3,1
34042,22310,597,34,10,5,1
34043,22309,597,37,5,8,0
34044,22308,597,26,1,11,0
34045,22339,598,79,0,15,0
34046,22338,598,78,0,16,0
34047,22337,598,57,0,14,0
34048,22336,598,58,6,7,0
34049,22335,598,64,4,9,0
34050,22334,598,77,0,13,0
34051,22333,598,80,1,12,0
34052,22332,598,32,22,4,2
34053,22331,598,63,3,10,0
34054,22330,598,1,43,2,3
34055,22329,598,6,45,1,2
34056,22328,598,66,10,6,0
34057,22327,598,25,30,3,1
34058,22326,598,34,10,5,1
34059,22325,598,37,5,8,0
34060,22324,598,26,1,11,0
34061,22357,599,74,0,18,0
34062,22356,599,76,0,17,0
34063,22355,599,79,0,15,0
34064,22354,599,78,0,16,0
34065,22353,599,57,0,14,0
34066,22352,599,58,6,7,0
34067,22351,599,64,4,9,0
34068,22350,599,77,0,13,0
34069,22349,599,80,1,12,0
34070,22348,599,32,26,4,2
34071,22347,599,63,3,10,0
34072,22346,599,1,49,1,3
34073,22345,599,6,48,2,2
34074,22344,599,66,10,6,0
34075,22343,599,25,39,3,2
34076,22342,599,34,11,5,1
34077,22341,599,37,5,8,0
34078,22340,599,26,1,11,0
34079,22375,600,74,0,18,0
34080,22374,600,76,0,17,0
34081,22373,600,78,0,16,0
34082,22372,600,79,0,14,0
34083,22371,600,57,0,15,0
34084,22370,600,58,7,7,0
34085,22369,600,64,4,9,0
34086,22368,600,77,0,13,0
34087,22367,600,80,1,12,0
34088,22366,600,32,29,4,2
34089,22365,600,63,3,10,0
34090,22364,600,1,49,2,3
34091,22363,600,6,57,1,3
34092,22362,600,66,10,6,0
34093,22361,600,25,45,3,2
34094,22360,600,34,15,5,1
34095,22359,600,37,5,8,0
34096,22358,600,26,1,11,0
34097,22393,601,74,0,18,0
34098,22392,601,76,0,17,0
34099,22391,601,78,0,16,0
34100,22390,601,79,0,14,0
34101,22389,601,57,0,15,0
34102,22388,601,58,7,8,0
34103,22387,601,64,8,7,0
34104,22386,601,77,0,13,0
34105,22385,601,80,1,12,0
34106,22384,601,32,29,4,2
34107,22383,601,63,3,10,0
34108,22382,601,1,55,2,3
34109,22381,601,6,59,1,3
34110,22380,601,66,10,6,0
34111,22379,601,25,45,3,2
34112,22378,601,34,24,5,2
34113,22377,601,37,6,9,0
34114,22376,601,26,1,11,0
34115,22411,602,74,0,18,0
34116,22410,602,76,0,17,0
34117,22409,602,78,0,16,0
34118,22408,602,79,0,14,0
34119,22407,602,57,0,15,0
34120,22406,602,58,7,8,0
34121,22405,602,64,8,7,0
34122,22404,602,77,0,13,0
34123,22403,602,80,4,10,0
34124,22402,602,32,38,4,3
34125,22401,602,63,3,11,0
34126,22400,602,1,61,1,3
34127,22399,602,6,59,2,3
34128,22398,602,66,10,6,0
34129,22397,602,25,49,3,2
34130,22396,602,34,26,5,2
34131,22395,602,37,6,9,0
34132,22394,602,26,1,12,0
34133,22431,603,74,0,20,0
34134,22430,603,76,0,19,0
34135,22429,603,78,0,18,0
34136,22428,603,73,0,13,0
34137,22427,603,67,0,15,0
34138,22426,603,79,0,16,0
34139,22425,603,57,0,17,0
34140,22424,603,58,7,8,0
34141,22423,603,64,11,6,0
34142,22422,603,77,0,14,0
34143,22421,603,80,4,10,0
34144,22420,603,32,42,4,3
34145,22419,603,63,3,11,0
34146,22418,603,1,70,1,4
34147,22417,603,6,65,2,3
34148,22416,603,66,10,7,0
34149,22415,603,25,51,3,2
34150,22414,603,34,26,5,2
34151,22413,603,37,6,9,0
34152,22412,603,26,1,12,0
34153,22451,604,74,0,20,0
34154,22450,604,76,0,19,0
34155,22449,604,78,0,18,0
34156,22448,604,73,0,13,0
34157,22447,604,67,0,15,0
34158,22446,604,79,0,16,0
34159,22445,604,57,0,17,0
34160,22444,604,58,7,8,0
34161,22443,604,64,15,6,0
34162,22442,604,77,0,14,0
34163,22441,604,80,4,10,0
34164,22440,604,32,42,4,3
34165,22439,604,63,3,11,0
34166,22438,604,1,73,1,4
34167,22437,604,6,65,2,3
34168,22436,604,66,10,7,0
34169,22435,604,25,52,3,2
34170,22434,604,34,35,5,3
34171,22433,604,37,6,9,0
34172,22432,604,26,1,12,0
34173,22038,605,63,0,9,0
34174,22037,605,32,9,1,1
34175,22036,605,25,6,2,0
34176,22035,605,6,3,3,0
34177,22034,605,1,2,4,0
34178,22031,605,37,0,7,0
34179,22030,605,80,0,8,0
34180,21883,606,63,0,9,0
34181,21882,606,80,0,7,0
34182,21881,606,32,18,1,2
34183,21880,606,25,12,2,0
34184,21879,606,6,6,4,0
34185,21878,606,1,6,3,0
34186,21877,606,34,1,6,0
34187,21876,606,66,1,5,0
34188,21875,606,37,0,8,0
34189,22048,607,58,1,7,0
34190,22047,607,63,0,9,0
34191,22046,607,32,22,1,2
34192,22045,607,25,21,2,1
34193,22043,607,1,12,3,0
34194,22039,607,80,0,8,0
34195,22058,608,58,5,5,0
34196,22057,608,63,0,10,0
34197,22056,608,32,31,1,3
34198,22055,608,25,27,2,1
34199,22054,608,6,9,4,0
34200,22053,608,1,15,3,0
34201,22052,608,34,1,7,0
34202,22051,608,66,3,6,0
34203,22050,608,37,0,8,0
34204,22049,608,80,0,9,0
34205,22069,609,81,1,8,0
34206,22068,609,58,5,5,0
34207,22067,609,63,0,11,0
34208,22066,609,32,35,2,3
34209,22065,609,25,36,1,2
34210,22064,609,6,9,4,0
34211,22063,609,1,15,3,0
34212,22062,609,34,4,7,0
34213,22061,609,66,5,6,0
34214,22060,609,37,0,9,0
34215,22059,609,80,0,10,0
34216,22080,610,81,1,8,0
34217,22079,610,58,5,5,0
34218,22078,610,63,0,11,0
34219,22077,610,32,37,2,3
34220,22076,610,25,39,1,3
34221,22075,610,6,9,4,0
34222,22074,610,1,17,3,0
34223,22073,610,34,4,7,0
34224,22072,610,66,5,6,0
34225,22071,610,37,0,9,0
34226,22070,610,80,0,10,0
34227,22091,611,81,1,8,0
34228,22090,611,58,5,6,0
34229,22089,611,63,0,11,0
34230,22088,611,32,43,2,3
34231,22087,611,25,43,1,3
34232,22086,611,6,10,4,0
34233,22085,611,1,26,3,1
34234,22084,611,34,7,5,0
34235,22083,611,66,5,7,0
34236,22082,611,37,0,9,0
34237,22081,611,80,0,10,0
34238,22127,612,57,0,12,0
34239,22126,612,81,1,9,0
34240,22125,612,58,5,6,0
34241,22124,612,63,0,11,0
34242,22123,612,32,52,1,4
34243,22122,612,25,51,2,3
34244,22121,612,6,12,4,0
34245,22118,612,66,5,7,0
34246,22117,612,37,1,8,0
34247,22116,612,80,0,10,0
34248,22139,613,57,0,12,0
34249,22138,613,81,1,9,0
34250,22137,613,58,5,6,0
34251,22136,613,63,0,11,0
34252,22135,613,32,58,1,4
34253,22134,613,25,53,2,3
34254,22130,613,66,5,7,0
34255,22129,613,37,4,8,0
34256,22128,613,80,0,10,0
34257,22151,614,57,0,12,0
34258,22150,614,81,1,10,0
34259,22149,614,58,5,8,0
34260,22148,614,63,0,11,0
34261,22147,614,32,58,2,4
34262,22146,614,25,62,1,4
34263,22145,614,6,12,5,0
34264,22144,614,1,38,3,2
34265,22143,614,34,12,4,0
34266,22142,614,66,7,7,0
34267,22141,614,37,8,6,0
34268,22140,614,80,1,9,0
34269,22163,615,57,0,12,0
34270,22162,615,81,1,11,0
34271,22161,615,58,5,8,0
34272,22160,615,63,3,9,0
34273,22159,615,32,59,2,4
34274,22158,615,25,71,1,5
34275,22157,615,6,12,5,0
34276,22156,615,1,42,3,2
34277,22155,615,34,14,4,0
34278,22154,615,66,7,7,0
34279,22153,615,37,8,6,0
34280,22152,615,80,1,10,0
34281,22175,616,57,0,12,0
34282,22174,616,81,1,11,0
34283,22173,616,58,5,9,0
34284,22172,616,63,7,8,0
34285,22171,616,32,68,2,5
34286,22170,616,25,77,1,5
34287,22169,616,6,12,5,0
34288,22168,616,1,42,3,2
34289,22167,616,34,17,4,0
34290,22166,616,66,9,6,0
34291,22165,616,37,8,7,0
34292,22164,616,80,1,10,0
34293,22187,617,57,0,12,0
34294,22186,617,81,1,11,0
34295,22185,617,58,5,9,0
34296,22184,617,63,7,8,0
34297,22183,617,32,77,2,6
34298,22182,617,25,80,1,5
34299,22181,617,6,12,5,0
34300,22180,617,1,46,3,2
34301,22179,617,34,18,4,0
34302,22178,617,66,9,6,0
34303,22177,617,37,8,7,0
34304,22176,617,80,1,10,0
34305,22199,618,57,0,12,0
34306,22198,618,81,1,11,0
34307,22197,618,58,9,7,0
34308,22196,618,63,7,9,0
34309,22195,618,32,83,1,6
34310,22194,618,25,82,2,5
34311,22193,618,6,12,5,0
34312,22192,618,1,55,3,3
34313,22191,618,34,18,4,0
34314,22190,618,66,12,6,0
34315,22189,618,37,8,8,0
34316,22188,618,80,2,10,0
34317,22211,619,57,0,12,0
34318,22210,619,81,1,11,0
34319,22209,619,58,9,8,0
34320,22208,619,63,7,9,0
34321,22207,619,32,92,1,7
34322,22206,619,25,82,2,5
34323,22205,619,6,12,6,0
34324,22204,619,1,58,3,3
34325,22203,619,34,22,4,0
34326,22202,619,66,12,7,0
34327,22201,619,37,14,5,0
34328,22200,619,80,2,10,0
34329,21900,620,1,6,2,0
34330,21901,620,25,9,1,1
34331,21902,620,82,0,9,0
34332,21899,620,6,4,3,0
34333,21897,620,37,1,5,0
34334,21896,620,34,0,6,0
34335,21903,621,32,6,4,0
34336,21911,621,25,9,2,1
34337,21910,621,82,0,9,0
34338,21908,621,6,7,3,0
34339,21907,621,63,2,6,0
34340,21915,622,37,4,6,0
34341,21920,622,25,9,4,1
34342,21919,622,82,0,9,0
34343,21917,622,6,13,3,0
34344,21916,622,63,5,5,0
34345,21929,623,25,12,4,1
34346,21928,623,82,1,9,0
34347,21926,623,6,19,3,0
34348,21925,623,63,5,6,0
34349,21924,623,37,4,7,0
34350,21923,623,34,1,8,0
34351,21922,623,66,9,5,1
34352,21942,624,34,1,9,0
34353,21943,624,37,6,7,0
34354,21944,624,63,8,6,0
34355,21945,624,6,19,3,0
34356,21949,624,81,0,10,0
34357,21948,624,25,18,4,1
34358,21947,624,82,2,8,0
34359,21959,625,81,0,10,0
34360,21958,625,25,27,2,2
34361,21957,625,82,6,8,0
34362,21956,625,1,23,3,1
34363,21955,625,6,19,4,0
34364,21954,625,63,9,6,0
34365,21953,625,37,8,7,0
34366,21952,625,34,1,9,0
34367,21951,625,66,9,5,1
34368,21950,625,32,34,1,2
34369,21970,626,83,0,11,0
34370,21969,626,81,0,10,0
34371,21968,626,25,33,2,2
34372,21967,626,82,9,6,0
34373,21966,626,1,27,3,1
34374,21965,626,6,20,4,0
34375,21964,626,63,9,7,0
34376,21963,626,37,8,8,0
34377,21962,626,34,1,9,0
34378,21961,626,66,9,5,1
34379,21960,626,32,43,1,3
34380,21981,627,83,0,11,0
34381,21980,627,81,0,10,0
34382,21979,627,25,33,2,2
34383,21978,627,82,9,7,0
34384,21977,627,1,29,4,1
34385,21976,627,6,29,3,1
34386,21975,627,63,9,8,0
34387,21974,627,37,12,6,0
34388,21973,627,34,2,9,0
34389,21972,627,66,12,5,1
34390,21971,627,32,43,1,3
34391,21993,628,84,0,11,0
34392,21992,628,83,0,12,0
34393,21991,628,81,0,10,0
34394,21990,628,25,33,3,2
34395,21989,628,82,11,8,0
34396,21988,628,1,35,2,1
34397,21987,628,6,29,4,1
34398,21986,628,63,12,7,0
34399,21985,628,37,12,6,0
34400,21984,628,34,2,9,0
34401,21983,628,66,13,5,1
34402,21982,628,32,52,1,4
34403,22005,629,84,0,11,0
34404,22004,629,83,0,12,0
34405,22003,629,81,0,10,0
34406,22002,629,25,33,3,2
34407,22001,629,82,11,8,0
34408,22000,629,1,39,2,1
34409,21999,629,6,29,4,1
34410,21998,629,63,18,5,0
34411,21997,629,37,12,7,0
34412,21996,629,34,4,9,0
34413,21995,629,66,14,6,1
34414,21994,629,32,61,1,5
34415,22017,630,84,0,11,0
34416,22016,630,83,0,12,0
34417,22015,630,81,0,10,0
34418,22014,630,25,42,3,3
34419,22013,630,82,12,7,0
34420,22012,630,1,45,2,1
34421,22011,630,6,31,4,1
34422,22010,630,63,18,5,0
34423,22009,630,37,12,8,0
34424,22008,630,34,7,9,0
34425,22007,630,66,14,6,1
34426,22006,630,32,61,1,5
34427,22029,631,84,0,11,0
34428,22028,631,83,0,12,0
34429,22027,631,81,0,10,0
34430,22026,631,25,51,2,4
34431,22025,631,82,12,8,0
34432,22024,631,1,47,3,1
34433,22023,631,6,33,4,1
34434,22022,631,63,18,5,0
34435,22021,631,37,15,6,0
34436,22020,631,34,7,9,0
34437,22019,631,66,14,7,1
34438,22018,631,32,61,1,5
34439,21680,632,199,0,9,0
34440,21679,632,200,0,8,0
34441,21678,632,6,9,1,1
34442,21677,632,25,6,2,0
34443,21676,632,180,3,3,0
34444,21675,632,82,2,4,0
34445,21674,632,1,1,5,0
34446,21673,632,63,0,6,0
34447,21672,632,34,0,7,0
34448,21690,633,200,0,9,0
34449,21689,633,66,3,4,0
34450,21688,633,6,15,1,1
34451,21687,633,25,15,2,1
34452,21686,633,180,3,5,0
34453,21685,633,82,6,3,0
34454,21684,633,1,3,6,0
34455,21683,633,63,0,7,0
34456,21682,633,34,0,8,0
34457,21700,634,200,6,3,0
34458,21699,634,66,3,7,0
34459,21698,634,6,19,2,1
34460,21697,634,25,24,1,2
34461,21696,634,180,5,6,0
34462,21695,634,82,6,4,0
34463,21694,634,1,6,5,0
34464,21693,634,63,1,8,0
34465,21692,634,34,0,9,0
34466,21710,635,199,0,10,0
34467,21709,635,200,9,4,0
34468,21708,635,34,0,9,0
34469,21707,635,63,3,8,0
34470,21706,635,1,6,6,0
34471,21705,635,82,6,5,0
34472,21704,635,180,5,7,0
34473,21703,635,25,24,2,2
34474,21702,635,6,28,1,2
34475,21721,636,199,0,10,0
34476,21720,636,200,9,4,0
34477,21719,636,34,0,9,0
34478,21718,636,63,3,8,0
34479,21717,636,1,6,7,0
34480,21716,636,82,8,6,0
34481,21715,636,180,9,5,0
34482,21714,636,25,33,1,3
34483,21713,636,6,28,2,2
34484,21732,637,200,15,3,0
34485,21731,637,66,12,5,0
34486,21730,637,6,28,2,2
34487,21729,637,25,42,1,4
34488,21728,637,180,13,4,0
34489,21727,637,82,8,6,0
34490,21726,637,1,6,7,0
34491,21725,637,63,5,8,0
34492,21724,637,34,0,9,0
34493,21743,638,200,17,3,0
34494,21742,638,66,12,5,0
34495,21741,638,6,32,2,2
34496,21740,638,25,51,1,5
34497,21739,638,180,13,4,0
34498,21738,638,82,8,6,0
34499,21737,638,1,6,7,0
34500,21736,638,63,5,8,0
34501,21735,638,34,1,9,0
34502,21754,639,199,0,10,0
34503,21753,639,200,18,5,0
34504,21752,639,34,5,8,0
34505,21751,639,63,5,9,0
34506,21750,639,1,6,7,0
34507,21749,639,82,8,6,0
34508,21748,639,180,19,4,0
34509,21747,639,25,51,1,5
34510,21746,639,6,32,2,2
34511,21766,640,66,30,3,2
34512,21765,640,199,0,11,0
34513,21764,640,200,24,4,0
34514,21763,640,34,5,9,0
34515,21762,640,63,8,7,0
34516,21761,640,1,6,8,0
34517,21760,640,82,9,6,0
34518,21759,640,180,19,5,0
34519,21758,640,25,55,1,5
34520,21757,640,6,32,2,2
34521,21778,641,66,30,3,2
34522,21777,641,199,0,11,0
34523,21776,641,200,30,4,0
34524,21775,641,34,5,9,0
34525,21774,641,63,8,8,0
34526,21773,641,1,10,6,0
34527,21772,641,82,9,7,0
34528,21771,641,180,21,5,0
