race_key,raceid,Time_key,round,circuit_id,circuit_name,url
15948,509,2231840,12,21,Italian Grand Prix,http://en.wikipedia.org/wiki/1980_Italian_Grand_Prix
15949,510,2231841,13,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix
15950,511,2231842,14,46,United States Grand Prix,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix
15951,512,2231843,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1979_Argentine_Grand_Prix
15952,513,2231844,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1979_Brazilian_Grand_Prix
15953,514,2231845,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1979_South_African_Grand_Prix
15954,515,2231846,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West
15955,516,2231847,5,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix
15956,517,2231848,6,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1979_Belgian_Grand_Prix
15957,518,2231849,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1979_Monaco_Grand_Prix
15958,519,2231850,8,41,French Grand Prix,http://en.wikipedia.org/wiki/1979_French_Grand_Prix
15959,520,2231851,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1979_British_Grand_Prix
15960,521,2231852,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1979_German_Grand_Prix
15961,522,2231853,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1979_Austrian_Grand_Prix
15962,523,2231854,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1979_Dutch_Grand_Prix
15963,524,2231855,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix
15964,525,2231856,14,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix
15965,526,2231857,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix
15966,527,2231858,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1978_Argentine_Grand_Prix
15967,528,2231859,2,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1978_Brazilian_Grand_Prix
15968,529,2231860,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1978_South_African_Grand_Prix
15969,530,2231861,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West
15970,531,2231862,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1978_Monaco_Grand_Prix
15971,532,2231863,6,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1978_Belgian_Grand_Prix
15972,533,2231864,7,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix
15973,534,2231865,8,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix
15974,535,2231866,9,34,French Grand Prix,http://en.wikipedia.org/wiki/1978_French_Grand_Prix
15975,536,2231867,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1978_British_Grand_Prix
15976,537,2231868,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1978_German_Grand_Prix
15977,538,2231869,12,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1978_Austrian_Grand_Prix
15978,539,2231870,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1978_Dutch_Grand_Prix
15979,540,2231871,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix
15980,541,2231872,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix
15981,542,2231873,16,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix
15982,543,2231874,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix
15983,544,2231875,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix
15984,545,2231876,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix
15985,546,2231877,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West
15986,547,2231878,5,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix
15987,548,2231879,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix
15988,549,2231880,7,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix
15989,550,2231881,8,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix
15990,551,2231882,9,41,French Grand Prix,http://en.wikipedia.org/wiki/1977_French_Grand_Prix
15991,552,2231883,10,9,British Grand Prix,http://en.wikipedia.org/wiki/1977_British_Grand_Prix
15992,553,2231884,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1977_German_Grand_Prix
15993,554,2231885,12,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix
15994,555,2231886,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix
15995,556,2231887,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix
15996,557,2231888,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix
15997,558,2231889,16,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix
15998,559,2231890,17,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix
15999,560,2231891,1,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1976_Brazilian_Grand_Prix
16000,561,2231892,2,30,South African Grand Prix,http://en.wikipedia.org/wiki/1976_South_African_Grand_Prix
16001,562,2231893,3,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West
16002,563,2231894,4,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix
16003,564,2231895,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1976_Belgian_Grand_Prix
16004,565,2231896,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1976_Monaco_Grand_Prix
16005,566,2231897,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix
16006,567,2231898,8,34,French Grand Prix,http://en.wikipedia.org/wiki/1976_French_Grand_Prix
16007,568,2231899,9,38,British Grand Prix,http://en.wikipedia.org/wiki/1976_British_Grand_Prix
16008,569,2231900,10,20,German Grand Prix,http://en.wikipedia.org/wiki/1976_German_Grand_Prix
16009,570,2231901,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1976_Austrian_Grand_Prix
16010,571,2231902,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1976_Dutch_Grand_Prix
16011,572,2231903,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix
16012,573,2231904,14,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix
16013,574,2231905,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix
16014,575,2231906,16,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix
16015,576,2231907,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix
16016,577,2231908,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix
16017,578,2231909,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix
16018,579,2231910,4,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix
16019,580,2231911,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix
16020,581,2231912,6,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix
16021,582,2231913,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix
16022,583,2231914,8,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix
16023,584,2231915,9,34,French Grand Prix,http://en.wikipedia.org/wiki/1975_French_Grand_Prix
16024,585,2231916,10,9,British Grand Prix,http://en.wikipedia.org/wiki/1975_British_Grand_Prix
16025,586,2231917,11,20,German Grand Prix,http://en.wikipedia.org/wiki/1975_German_Grand_Prix
16026,587,2231918,12,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix
16027,588,2231919,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix
16028,589,2231920,14,46,United States Grand Prix,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix
16029,590,2231921,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix
16030,591,2231922,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix
16031,592,2231923,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix
16032,593,2231924,4,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix
16033,594,2231925,5,50,Belgian Grand Prix,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix
16034,595,2231926,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix
16035,596,2231927,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix
16036,597,2231928,8,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix
16037,598,2231929,9,41,French Grand Prix,http://en.wikipedia.org/wiki/1974_French_Grand_Prix
16038,599,2231930,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1974_British_Grand_Prix
16039,600,2231931,11,20,German Grand Prix,http://en.wikipedia.org/wiki/1974_German_Grand_Prix
16040,601,2231932,12,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix
16041,602,2231933,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix
16042,603,2231934,14,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix
16043,604,2231935,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix
16044,605,2231936,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix
16045,606,2231937,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix
16046,607,2231938,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix
16047,608,2231939,4,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix
16048,609,2231940,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix
16049,610,2231941,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix
16050,611,2231942,7,47,Swedish Grand Prix,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix
16051,612,2231943,8,34,French Grand Prix,http://en.wikipedia.org/wiki/1973_French_Grand_Prix
16052,613,2231944,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1973_British_Grand_Prix
16053,614,2231945,10,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix
16054,615,2231946,11,20,German Grand Prix,http://en.wikipedia.org/wiki/1973_German_Grand_Prix
16055,616,2231947,12,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix
16056,617,2231948,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix
16057,618,2231949,14,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix
16058,619,2231950,15,46,United States Grand Prix,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix
16059,620,2231951,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix
16060,621,2231952,2,30,South African Grand Prix,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix
16061,622,2231953,3,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix
16062,623,2231954,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix
16063,624,2231955,5,50,Belgian Grand Prix,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix
16064,625,2231956,6,51,French Grand Prix,http://en.wikipedia.org/wiki/1972_French_Grand_Prix
16065,626,2231957,7,38,British Grand Prix,http://en.wikipedia.org/wiki/1972_British_Grand_Prix
16066,627,2231958,8,20,German Grand Prix,http://en.wikipedia.org/wiki/1972_German_Grand_Prix
16067,628,2231959,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix
16068,629,2231960,10,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix
16069,630,2231961,11,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix
16070,631,2231962,12,46,United States Grand Prix,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix
16071,632,2231963,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix
16072,633,2231964,2,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix
16073,634,2231965,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix
16074,635,2231966,4,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix
16075,636,2231967,5,34,French Grand Prix,http://en.wikipedia.org/wiki/1971_French_Grand_Prix
16076,637,2231968,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1971_British_Grand_Prix
16077,638,2231969,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1971_German_Grand_Prix
16078,639,2231970,8,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix
16079,640,2231971,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix
16080,641,2231972,10,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix
16081,642,2231973,11,46,United States Grand Prix,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix
16082,643,2231974,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1970_South_African_Grand_Prix
16083,644,2231975,2,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix
16084,645,2231976,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix
16085,646,2231977,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1970_Belgian_Grand_Prix
16086,647,2231978,5,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix
16087,648,2231979,6,51,French Grand Prix,http://en.wikipedia.org/wiki/1970_French_Grand_Prix
16088,649,2231980,7,38,British Grand Prix,http://en.wikipedia.org/wiki/1970_British_Grand_Prix
16089,650,2231981,8,10,German Grand Prix,http://en.wikipedia.org/wiki/1970_German_Grand_Prix
16090,651,2231982,9,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix
16091,652,2231983,10,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix
16092,653,2231984,11,52,Canadian Grand Prix,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix
16093,654,2231985,12,46,United States Grand Prix,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix
16094,655,2231986,13,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix
16095,656,2231987,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1969_South_African_Grand_Prix
16096,657,2231988,2,49,Spanish Grand Prix,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix
16097,658,2231989,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix
16098,659,2231990,4,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix
16099,660,2231991,5,51,French Grand Prix,http://en.wikipedia.org/wiki/1969_French_Grand_Prix
16100,661,2231992,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1969_British_Grand_Prix
16101,662,2231993,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1969_German_Grand_Prix
16102,663,2231994,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix
16103,664,2231995,9,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix
16104,665,2231996,10,46,United States Grand Prix,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix
16105,666,2231997,11,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix
16106,667,2231998,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1968_South_African_Grand_Prix
16107,668,2231999,2,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix
16108,669,2232000,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix
16109,670,2232001,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1968_Belgian_Grand_Prix
16110,671,2232002,5,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix
16111,672,2232003,6,53,French Grand Prix,http://en.wikipedia.org/wiki/1968_French_Grand_Prix
16112,673,2232004,7,38,British Grand Prix,http://en.wikipedia.org/wiki/1968_British_Grand_Prix
16113,674,2232005,8,20,German Grand Prix,http://en.wikipedia.org/wiki/1968_German_Grand_Prix
16114,675,2232006,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix
16115,676,2232007,10,52,Canadian Grand Prix,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix
16116,677,2232008,11,46,United States Grand Prix,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix
16117,678,2232009,12,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix
16118,679,2232010,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1967_South_African_Grand_Prix
16119,680,2232011,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1967_Monaco_Grand_Prix
16120,681,2232012,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix
16121,682,2232013,4,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1967_Belgian_Grand_Prix
16122,683,2232014,5,54,French Grand Prix,http://en.wikipedia.org/wiki/1967_French_Grand_Prix
16123,684,2232015,6,9,British Grand Prix,http://en.wikipedia.org/wiki/1967_British_Grand_Prix
16124,685,2232016,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1967_German_Grand_Prix
16125,686,2232017,8,48,Canadian Grand Prix,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix
16126,687,2232018,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix
16127,688,2232019,10,46,United States Grand Prix,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix
16128,689,2232020,11,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix
16129,690,2232021,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix
16130,691,2232022,2,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1966_Belgian_Grand_Prix
16131,692,2232023,3,55,French Grand Prix,http://en.wikipedia.org/wiki/1966_French_Grand_Prix
16132,693,2232024,4,38,British Grand Prix,http://en.wikipedia.org/wiki/1966_British_Grand_Prix
16133,694,2232025,5,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1966_Dutch_Grand_Prix
16134,695,2232026,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1966_German_Grand_Prix
16135,696,2232027,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1966_Italian_Grand_Prix
16136,697,2232028,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix
16137,698,2232029,9,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1966_Mexican_Grand_Prix
16138,699,2232030,1,56,South African Grand Prix,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix
16139,700,2232031,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1965_Monaco_Grand_Prix
16140,701,2232032,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1965_Belgian_Grand_Prix
16141,702,2232033,4,51,French Grand Prix,http://en.wikipedia.org/wiki/1965_French_Grand_Prix
16142,703,2232034,5,9,British Grand Prix,http://en.wikipedia.org/wiki/1965_British_Grand_Prix
16143,704,2232035,6,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1965_Dutch_Grand_Prix
16144,705,2232036,7,20,German Grand Prix,http://en.wikipedia.org/wiki/1965_German_Grand_Prix
16145,706,2232037,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1965_Italian_Grand_Prix
16146,707,2232038,9,46,United States Grand Prix,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix
16147,708,2232039,10,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1965_Mexican_Grand_Prix
16148,709,2232040,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1964_Monaco_Grand_Prix
16149,710,2232041,2,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1964_Dutch_Grand_Prix
16150,711,2232042,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1964_Belgian_Grand_Prix
16151,712,2232043,4,53,French Grand Prix,http://en.wikipedia.org/wiki/1964_French_Grand_Prix
16152,713,2232044,5,38,British Grand Prix,http://en.wikipedia.org/wiki/1964_British_Grand_Prix
16153,714,2232045,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1964_German_Grand_Prix
16154,715,2232046,7,57,Austrian Grand Prix,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix
16155,716,2232047,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1964_Italian_Grand_Prix
16156,717,2232048,9,46,United States Grand Prix,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix
16157,718,2232049,10,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1964_Mexican_Grand_Prix
16158,719,2232050,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1963_Monaco_Grand_Prix
16159,720,2232051,2,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1963_Belgian_Grand_Prix
16160,721,2232052,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1963_Dutch_Grand_Prix
16161,722,2232053,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1963_French_Grand_Prix
16162,723,2232054,5,9,British Grand Prix,http://en.wikipedia.org/wiki/1963_British_Grand_Prix
16163,724,2232055,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1963_German_Grand_Prix
16164,725,2232056,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1963_Italian_Grand_Prix
16165,726,2232057,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix
16166,727,2232058,9,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1963_Mexican_Grand_Prix
16167,728,2232059,10,56,South African Grand Prix,http://en.wikipedia.org/wiki/1963_South_African_Grand_Prix
16168,729,2232060,1,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix
16169,730,2232061,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1962_Monaco_Grand_Prix
16170,731,2232062,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1962_Belgian_Grand_Prix
16171,732,2232063,4,53,French Grand Prix,http://en.wikipedia.org/wiki/1962_French_Grand_Prix
16172,733,2232064,5,58,British Grand Prix,http://en.wikipedia.org/wiki/1962_British_Grand_Prix
16173,734,2232065,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1962_German_Grand_Prix
16174,735,2232066,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1962_Italian_Grand_Prix
16175,736,2232067,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix
16176,737,2232068,9,56,South African Grand Prix,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix
16177,738,2232069,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix
16178,739,2232070,2,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1961_Dutch_Grand_Prix
16179,740,2232071,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1961_Belgian_Grand_Prix
16180,741,2232072,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1961_French_Grand_Prix
16181,742,2232073,5,58,British Grand Prix,http://en.wikipedia.org/wiki/1961_British_Grand_Prix
16182,743,2232074,6,20,German Grand Prix,http://en.wikipedia.org/wiki/1961_German_Grand_Prix
16183,744,2232075,7,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1961_Italian_Grand_Prix
16184,745,2232076,8,46,United States Grand Prix,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix
16185,746,2232077,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1960_Argentine_Grand_Prix
16186,747,2232078,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1960_Monaco_Grand_Prix
16187,748,2232079,3,19,Indianapolis 500,http://en.wikipedia.org/wiki/1960_Indianapolis_500
16188,749,2232080,4,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1960_Dutch_Grand_Prix
16189,750,2232081,5,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1960_Belgian_Grand_Prix
16190,751,2232082,6,55,French Grand Prix,http://en.wikipedia.org/wiki/1960_French_Grand_Prix
16191,752,2232083,7,9,British Grand Prix,http://en.wikipedia.org/wiki/1960_British_Grand_Prix
16192,753,2232084,8,59,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1960_Portuguese_Grand_Prix
16193,754,2232085,9,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1960_Italian_Grand_Prix
16194,755,2232086,10,60,United States Grand Prix,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix
16195,756,2232087,1,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1959_Monaco_Grand_Prix
16196,757,2232088,2,19,Indianapolis 500,http://en.wikipedia.org/wiki/1959_Indianapolis_500
16197,758,2232089,3,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1959_Dutch_Grand_Prix
16198,759,2232090,4,55,French Grand Prix,http://en.wikipedia.org/wiki/1959_French_Grand_Prix
16199,760,2232091,5,58,British Grand Prix,http://en.wikipedia.org/wiki/1959_British_Grand_Prix
16200,761,2232092,6,61,German Grand Prix,http://en.wikipedia.org/wiki/1959_German_Grand_Prix
16201,762,2232093,7,62,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1959_Portuguese_Grand_Prix
16202,763,2232094,8,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1959_Italian_Grand_Prix
16203,764,2232095,9,63,United States Grand Prix,http://en.wikipedia.org/wiki/1959_United_States_Grand_Prix
16204,765,2232096,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix
16205,766,2232097,2,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1958_Monaco_Grand_Prix
